2019-09-08 13:10:20.0913 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-15 00:17:02.4118 | TRACE | FileCabinet.FileCabinet | End Import
2019-09-15 00:17:07.1284 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:17:10.1650 | TRACE | FileCabinet.FileCabinet | Start Export
2019-09-15 00:17:10.2410 | TRACE | FileCabinet.FileCabinet | End Export
2019-09-15 00:17:12.6731 | TRACE | FileCabinet.FileCabinet | Start Purge
2019-09-15 00:17:12.6841 | TRACE | FileCabinet.FileCabinet | End Purge
2019-09-15 00:17:13.6636 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:17:17.1471 | TRACE | FileCabinet.FileCabinet | Start Import
2019-09-15 00:17:17.1541 | TRACE | FileCabinet.FileCabinet | End Import
2019-09-15 00:17:19.5964 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:18:27.0398 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:18:31.3103 | TRACE | FileCabinet.FileCabinet | Start Import
2019-09-15 00:18:31.3103 | TRACE | FileCabinet.FileCabinet | End Import
2019-09-15 00:18:43.1196 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:18:45.2266 | TRACE | FileCabinet.FileCabinet | Start Import
2019-09-15 00:18:45.2346 | TRACE | FileCabinet.FileCabinet | End Import
2019-09-15 00:18:46.1132 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:18:49.9393 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 00:19:03.7801 | TRACE | FileCabinet.FileCabinet | List
2019-09-15 13:36:45.9544 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:36:49.2236 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:36:50.5347 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:36:52.0237 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:36:53.5118 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:36:55.4629 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:36:58.6631 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:37:00.2632 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:37:00.9752 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:37:15.6541 | TRACE | FileCabinet.FileCabinet | Start Create
2019-09-15 13:37:15.6541 | INFO | FileCabinet.FileCabinet | Record is created
2019-09-15 13:37:15.6541 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:37:17.4872 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:37:25.6947 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:37:31.5020 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:37:33.5911 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 13:37:42.6706 | TRACE | FileCabinet.FileCabinet | Stat
2019-09-15 17:43:25.9730 | TRACE | FileCabinet.Program | Start Create
2019-09-15 17:43:29.9582 | INFO | FileCabinet.Program | Record is created
2019-09-15 17:43:31.1143 | TRACE | FileCabinet.Program | Start List
2019-09-15 17:43:34.1215 | TRACE | FileCabinet.Program | Start ImportCSV
2019-09-15 17:43:34.1345 | TRACE | FileCabinet.Program | End ImportCSV
2019-09-15 17:43:35.2015 | TRACE | FileCabinet.Program | Start List
2019-09-15 17:47:29.1469 | TRACE | FileCabinet.Program | Start Create
2019-09-15 17:47:35.6023 | INFO | FileCabinet.Program | Record is created
2019-09-15 17:47:36.9684 | TRACE | FileCabinet.Program | Start List
2019-09-15 17:47:40.2006 | TRACE | FileCabinet.Program | Start ImportCSV
2019-09-15 17:47:40.2106 | TRACE | FileCabinet.Program | End ImportCSV
2019-09-15 17:47:41.4966 | TRACE | FileCabinet.Program | Start List
2019-09-15 17:47:44.4638 | TRACE | FileCabinet.Program | Start Purge
2019-09-15 17:47:44.4638 | TRACE | FileCabinet.Program | End Purge
2019-09-15 17:47:45.6479 | TRACE | FileCabinet.Program | Start Create
2019-09-15 17:47:52.4883 | INFO | FileCabinet.Program | Record is created
2019-09-15 17:47:53.3683 | TRACE | FileCabinet.Program | Start List
2019-09-15 17:47:56.9925 | TRACE | FileCabinet.Program | Start ImportCSV
2019-09-15 17:47:56.9925 | TRACE | FileCabinet.Program | End ImportCSV
2019-09-15 17:47:57.7916 | TRACE | FileCabinet.Program | Start List
